User-ID,ISBN,Book-Rating
98735,0380709546,10
36606,0553269674,0
11676,0821759981,8
60277,0486294501,0
268110,0312275420,8
166596,051512608X,0
230013,0943497019,4
217318,0553582364,5
21576,0895776839,0
179978,0399235906,0
265720,034542705X,9
11037,1863305025,0
36003,0060987561,0
213119,0451526805,8
11676,0380792494,8
53628,0440901839,0
184299,0679772677,0
124424,0887308589,9
134171,0689815433,8
251890,0756400635,7
52584,0843949236,0
223087,0142003050,0
62381,0316284955,9
182693,0395901359,0
28123,044023722X,9
155495,0819309648,10
225786,0451207521,8
255489,0312278586,7
236283,0505523396,0
24662,9724119378,8
115551,0440236703,8
83730,1841721506,0
151576,0425178579,6
253482,0425098605,0
81121,0553562614,9
151454,0441007139,9
107021,0787609390,0
6251,0307001377,0
209685,157322216X,0
153718,0373770014,0
1424,0881104086,7
176716,0399140816,0
163646,0140077723,10
244823,0062502182,10
216683,0152567089,8
249064,0451181379,0
231560,0451172817,0
163584,0671758896,8
81492,0140150935,0
196656,2070360733,8
254465,0671727583,10
254465,0373168764,0
131855,0552146986,0
143253,0843946784,0
271195,1885171080,0
4385,0671519077,10
23768,0743228359,0
52584,1561700452,0
32195,1564028550,0
98391,0060538112,10
81274,0340379545,8
177458,0792454286,0
93358,0140150749,7
81492,0789401444,0
199092,0749309423,7
130474,0451190548,0
101209,0380772566,0
98391,0743420357,8
93427,0451194888,10
186457,0349102147,8
69697,050552421X,10
41938,1573227978,9
69697,0843950226,0
14453,0345442822,10
219397,3462027697,5
252848,0440147956,0
66878,0060916508,8
39467,848310136X,0
25131,051513239X,0
139480,2277239755,8
187145,042516313X,0
264031,0440216745,9
129358,0440211352,8
52175,0553264982,0
48494,0060928336,0
40415,0375700757,6
34588,0394701577,0
276231,0060928336,8
3150,0446365505,9
98391,0451211286,10
218121,0449208281,10
229551,0373250215,7
30795,157243144X,6
234165,0446606189,0
14521,0671534726,0
109899,0375433457,0
99980,1888363576,7
243526,0312195516,9
180376,0312311354,10
221948,1573229571,0
134247,0345413873,0
249894,0441007910,0
234623,0373261128,0
185384,0440227011,0
138690,0446677922,4
166922,0141181966,0
162639,0671010042,0
126296,0345418778,0
134118,0374270325,0
43246,0671745085,0
98391,0743249372,10
162738,1878542761,5
16916,0440213460,0
69355,0684853280,8
175329,0385290349,0
129008,0812543262,8
68555,0380726033,8
250367,0174434723,0
22504,0316601950,0
128557,076790382X,0
238781,0671034057,0
269728,0099734508,0
154070,0446606065,7
263163,0440410010,0
88733,0380977478,9
55492,0590981811,0
37874,0553271636,7
112881,0525155627,0
248496,0399138250,8
31315,0445043482,5
8476,042517476X,6
221948,0451208684,0
102647,0671867113,5
251613,0866839070,0
242299,0395928958,10
35859,0373025351,0
255489,0312195516,6
245963,0816511551,0
11676,0553568736,0
151589,0452280621,0
24941,0590477447,0
187520,0903505134,0
254502,1842040308,8
235105,0505523752,0
82893,0425085260,0
8852,076270327X,5
36836,0810836505,8
135265,0352337265,0
40943,0064408272,0
242824,0440216915,0
135831,0060934417,0
127200,0887309100,7
114988,0451206525,8
16908,0373273010,5
219877,1569471037,8
139904,0613354974,0
68984,0812695313,0
142640,0446400807,7
176667,0380812037,0
225087,0671638688,10
15208,0937611964,0
249628,0440407079,5
190708,0345333217,0
229184,0765343509,10
12835,1857025539,7
250550,0965154343,8
105108,0446527378,0
17905,0786006374,0
236283,0385086954,10
210174,0375725849,9
139387,0345361792,9
81274,0140316728,8
21252,0717284972,0
203280,0867601337,6
217375,0440207622,0
204864,0345395336,0
60169,0312867182,8
39513,0451205634,9
132357,0446673706,0
232131,0060928360,0
264321,0449213439,4
102967,0425098680,0
278851,0553211439,0
185233,0439265789,0
202260,8449301440,0
196077,0425151417,0
16634,0671038567,7
145451,0812577701,0
231210,0440178592,0
115537,0449221512,0
86641,0345253787,10
190925,0505525895,0
206534,0451410130,0
243966,014034991X,0
208829,044024126X,0
166596,0440214114,0
224349,0300076487,0
110076,0451161947,0
235429,0679760202,0
39891,0091802067,7
132375,0786889624,0
149907,0375714634,0
274004,0140318909,0
277639,0446359866,0
238120,0312195516,0
55955,0552998931,0
272077,059043652X,0
219209,0553213733,10
61147,0395175798,9
256167,0590432788,0
91692,0671786040,9
96208,038550084X,0
133567,0140061401,0
246617,1857024044,0
84882,1887392114,8
94923,0786813849,0
248718,0671876465,10
118985,0060973943,8
252071,055314300X,0
120548,0306811049,0
11676,0393029816,0
158254,0312421850,0
198711,0440845335,0
258240,1551667002,0
175329,0449907953,0
255489,0786890436,0
238120,0060925000,0
245410,842397197X,0
88882,0822216310,7
185233,0679735909,0
233903,0446364282,8
238781,0373511736,0
149454,8806116061,8
171022,0451180429,0
167906,0060193700,8
161539,0806948884,0
102967,0451406273,0
13995,0881843709,8
120093,0451146425,0
160407,3552052054,0
160558,055321313X,10
258185,0804120013,0
110029,0950477419,0
2766,0226500578,0
43242,0385315236,0
275970,0140131558,0
152653,0006743242,5
130554,0439049997,5
179733,081673111X,0
126860,0553278355,9
240131,0440159008,0
172030,0821751026,0
183,8476409419,8
149690,1551668246,0
204115,0312985207,7
108352,0446671029,0
184272,0964779919,0
217375,0440225116,0
122429,1563973723,6
76352,0553273108,0
164465,043920271X,0
203533,0140119906,10
88620,0743222954,0
113983,0131115510,8
150762,8401497639,9
170947,0373872186,0
5903,0385491107,0
11676,0192860836,8
99455,0786886323,10
15408,0812903625,0
128119,043926040X,8
100081,0523423373,0
185283,1582341656,5
113519,067169507X,0
230997,068484415X,9
190925,0843944919,0
187145,0553212710,9
213316,0753501392,0
123981,0743444167,0
31586,0060987561,0
42162,0590981811,7
147847,0821736140,5
191187,0385173628,0
246513,1576734781,9
148744,1556113757,0
99025,0439064872,8
48960,0345310020,8
245963,0553263773,0
116931,1567311202,0
44985,0425192938,0
190925,0451211588,0
142524,038072751X,0
198012,0375504397,0
198711,055325846X,0
262998,0044422776,7
131046,0887308589,0
43246,0345361792,0
93312,0060987561,8
254899,0061050474,9
12538,0375409270,0
178667,0684848783,0
148199,0671728202,7
28877,0451206460,0
76352,0553560204,0
102844,0465024769,0
87031,0786016418,0
266807,0446677450,6
166123,0821751026,0
171475,0312282990,10
131027,0374237131,0
255092,0785263535,5
222488,3492260292,0
20859,3442724120,0
150124,0373264933,0
167800,0671689762,0
35859,0553569368,0
173486,0399137394,0
228764,042519129X,0
87141,0451194861,0
165319,0553260111,0
275020,0385507593,0
192462,0061084751,6
127233,1567405398,0
110973,034537472X,0
100906,042513024X,0
180917,0689809468,0
876,0553266500,0
220278,0151160724,0
191716,0139118276,5
172742,0380724928,0
261105,2070417204,0
71568,0761515569,0
138097,0882821989,0
83041,034910171X,7
235392,0446323268,0
127024,0394541545,7
234623,0312028792,0
116006,3404186397,0
176875,044661100X,0
106225,1558820302,9
134797,042518384X,0
195694,0312982097,0
273841,0061007692,0
207323,0380733234,0
135265,0373033079,0
266866,0330400967,0
129718,0910251355,5
73330,0156028352,8
265313,0425144372,8
110267,1890065005,10
130474,0553253050,0
244286,1593080255,0
138455,3442353939,9
46417,0316693200,8
153788,0895775654,5
239535,067173590X,0
196077,0440236703,0
137384,2277119369,6
244742,038071907X,5
80075,3257206933,0
261105,8831763946,0
125519,1558743316,10
172852,0385477945,0
182088,0679889175,10
43619,0679766626,0
249628,0451523733,10
35857,0743412656,0
87875,0374410828,9
224764,0060183411,0
30795,0345339681,0
19233,0385480016,7
189334,0671783556,0
146078,0385511612,10
223956,0805060790,5
98356,0553297988,0
135831,0684859114,0
30716,0821772139,0
33580,0671867296,10
90687,0822007541,0
278418,0061064475,0
46398,006016848X,0
125207,0440216745,6
15945,097094280X,0
237900,3596129389,0
156150,0449005615,0
224768,0812555171,9
13540,0440235154,0
179826,0446609846,0
55492,0030077605,0
11676,0679446265,0
131006,0553579207,5
275806,0345331052,0
256844,0373707401,0
35857,0553480944,0
278418,038059949X,0
156876,8420646067,0
9747,1893010023,0
243312,0553564587,5
16634,0380817160,0
214920,0393323366,0
35859,044990928X,0
166646,0451525140,9
225087,0345382315,0
5766,055356451X,0
160819,0446530522,0
226545,0373711247,0
170622,0671637185,0
174726,0440236673,4
259380,0671793543,0
252875,0451458346,0
30276,0316601950,6
114813,0812538935,8
101696,0425132978,0
86202,0553293370,0
250764,0373114079,0
129003,0345361792,7
66385,0786014520,0
52614,0373833156,0
175559,0380718839,0
250405,0765194341,7
38464,0786701846,7
127233,0060184957,8
268405,2277119369,0
173481,080410526X,0
200422,0440212561,0
235105,0441004520,8
192245,006017773X,0
54622,0553148451,5
160261,0385311109,10
217262,1575667290,0
264195,3404920643,0
92853,0679420495,8
31343,0440223237,6
245827,0590453661,5
145449,078710079X,9
148744,0395429765,0
56399,1401039081,0
244685,0380762587,8
177072,0061097470,0
275970,1843090104,0
30607,0446400998,8
69078,0385093764,8
130474,0812932609,0
210959,0451168690,0
172742,0446608092,0
26544,0812531124,0
159858,0449223558,8
229329,055338001X,10
151479,0380732661,10
35859,0812561899,0
10819,044020495X,0
275228,0374123543,0
30276,0440212561,7
33145,2246586313,9
206996,0312964781,5
35859,0449244172,0
174638,0345439163,0
69355,0679844376,0
16795,1567999794,0
230522,0060194804,0
6563,0446608009,0
265115,0312978979,10
276680,0345436911,8
135703,0151149844,0
6251,0970159404,0
272052,000599134X,10
238773,0684810395,9
252287,0446612790,6
218322,0671027360,9
11676,0373483880,10
172742,039331409X,0
207148,0312990456,0
120598,0804110743,0
179408,0425194493,0
176667,0060536705,0
163851,0425130282,8
54447,0440224713,0
171118,0312613954,0
245091,0471247006,8
115003,0452284449,7
172742,0070565015,0
22637,0380014033,8
260714,1573220884,8
121719,0684717689,0
143103,3453099532,7
91832,0375504893,0
248718,0886774039,7
57627,0375701907,10
11601,0425075826,0
49144,843506011X,5
203844,0345254538,9
98741,1573229571,0
169663,0446343455,8
95653,038001503X,10
42093,0060280034,10
71786,0140239057,8
240543,0231103840,10
265889,0425188213,0
35050,0380713586,0
173447,1590170512,0
113944,1558504184,5
240035,0380405768,5
278418,1569873291,0
145451,0380763389,0
276688,0515130117,0
238557,0886778786,0
249894,067084487X,0
245963,0671606859,0
6520,0471062189,0
248095,0375705856,8
62966,0767915593,0
86303,156619024X,0
241980,0061031542,0
275922,0515130117,0
105979,0393313964,0
69042,0385111614,0
182085,084393140X,0
174304,0864423365,0
73394,0671727583,0
9571,3442126800,10
6251,0020442408,0
48579,0553275224,0
236097,0553280325,8
145558,2253034398,8
156150,0394532171,0
129008,0743442717,0
30487,0345441265,9
11676,075530540X,9
203502,0394819640,0
82831,0823012034,8
3371,0679882820,8
20961,1550131427,0
167351,155143203X,0
204359,1578661013,0
274773,0671019074,0
184354,043935806X,0
209373,0385313551,0
135149,042509670X,0
90616,0316158720,8
272786,0679723161,0
124553,3551371180,9
150494,0448095017,0
155769,8420646199,8
227784,0446610968,0
125361,0151003149,7
196077,0452280621,0
174304,0590453890,6
166960,0345447832,0
40895,0440201926,0
52944,0618119647,0
19281,8845205118,8
9856,0671726498,8
176573,044023722X,0
106381,0425168085,0
53046,006109921X,0
108950,034538430X,0
238120,0553109847,0
213212,0374120803,6
223482,044023722X,0
34152,3150031737,8
159647,0743460529,10
209370,1567186599,7
125031,1551666693,8
107540,0671748882,0
16966,0671028375,0
187151,0375500707,0
138073,0330029665,0
210181,0440236851,0
35859,0688068898,0
206249,0380771292,7
228998,0425175405,0
268932,1562821644,4
95921,0862032393,6
35859,067172519X,0
87141,0441102603,0
81492,0553563602,0
204964,0553562614,9
104665,0570060915,0
51805,0425145638,8
189334,0773730850,0
143175,0060092599,0
167879,0446601985,6
195694,0345387651,0
228280,3499156717,8
157468,0451408950,5
205508,0786866470,0
1750,8806163698,0
255218,014025644X,0
136382,0671892258,5
13582,0345350499,10
217318,0345395069,5
263877,0312980329,0
94840,0786865482,0
247447,0553564528,7
98741,068485502X,0
172030,0821764098,0
35859,0446530077,4
127429,0553233432,0
32880,0380754037,0
214786,0441694543,0
171003,0345458915,0
152514,0373224303,0
77530,0425113892,0
56399,0879474092,10
255092,0399124101,0
271558,0425175405,0
56554,0375760628,0
153662,0373705492,0
3959,1885211279,0
12484,0140440968,0
178534,0671756443,0
246329,0385047428,0
165319,0441008879,0
148028,0375726349,0
132687,1573247073,0
247429,0345339681,10
252827,0749336021,10
199025,0671558137,0
182085,0373483694,0
190844,1551668467,0
268032,0451172817,0
253829,051512608X,0
225763,0786817070,0
66680,044018293X,0
168047,0553241583,10
198711,0590527924,0
177458,0771596847,0
123064,076790592X,0
260897,1566194326,0
133689,0449236161,0
16795,0451202546,0
84880,031285479X,0
192093,0517177846,0
32312,0316313076,8
234623,0380763400,0
11676,0670894761,0
88738,0671016768,10
32861,0440237416,0
168047,0374525749,9
198711,0373117086,0
234623,0440198577,0
19711,0345384369,8
136382,0671721186,0
143415,0380755025,9
206567,0060083298,8
276572,0451202546,0
176005,192961375X,10
70538,0070246440,0
244994,0345463153,0
199640,0425155943,0
95316,0553574116,0
173579,0761512195,0
113904,0441002455,0
46145,0440240751,0
253821,0425121259,7
135265,0758205694,8
54335,0385721420,0
109103,055357230X,0
114868,0521477468,9
120653,3462032283,6
12538,0553213156,0
226809,0553382411,9
110973,0140481400,0
167800,0696205521,5
53256,0786867787,0
213515,0440224713,6
71582,3453165144,0
93794,0553269704,8
40612,0670869902,0
5419,0679405283,0
223787,0316735027,9
265115,0440225701,0
166596,0515114006,0
195694,1400060052,0
125692,0425064026,0
119179,0345305183,7
265889,0821757598,0
183933,3453071727,3
203280,0373037112,9
114847,0375412530,7
34813,0375700757,5
23902,0283998792,8
55075,0380731479,7
89307,0515129488,9
16634,038039586X,0
249894,0140444173,0
89602,0449203344,0
35859,0441005748,0
11676,0380786079,0
110973,0373025459,0
222353,1575665077,6
26544,067976397X,0
213628,0439139597,10
174304,0892132809,0
234623,0812534328,0
133747,0425092917,7
44889,0394577892,8
170469,0099521016,9
64838,0307216268,0
203044,0375701907,9
20119,0440236673,0
172233,3453125274,0
189334,1565122798,0
105979,0345423097,0
264903,3596151759,0
248718,0886774446,0
63714,0001953877,10
148620,044651506X,7
36606,0446527793,7
155141,0689813481,0
198711,0698115554,0
31391,0312975228,8
140000,037570924X,0
125367,0375414819,9
205502,0609810103,0
262902,0517207346,5
144018,1580080081,0
241548,0385424728,9
240051,185230698X,6
268751,1555971105,7
76352,0345386108,0
114699,0060675357,0
254,1563892278,0
140000,0571204341,0
129851,0385722370,0
229329,0485120437,8
57725,0743203232,0
277478,0755109996,0
138189,0446346640,0
29974,0425144569,0
19695,0553253204,0
253828,0345380371,7
246776,0449209512,0
107510,9505470010,0
208147,006008460X,0
49889,0425143317,9
62688,1560761180,7
110934,0312287712,4
222614,0452283205,0
11676,0751500844,7
129716,0679723161,10
209632,1401088120,9
87143,0525938400,10
99720,0684814994,9
245660,1551669498,0
246655,0812545281,0
19336,0684800713,0
272576,0061097314,9
52993,0553562967,10
243328,0312132107,5
90784,0877739587,0
235105,0425137457,0
162626,080410526X,0
30276,0440224659,8
41450,0813206278,0
41700,3404139585,0
16795,0373264496,0
252347,0373691394,0
141819,0711919518,0
255677,0440503248,0
278137,0525442766,0
25601,0786886323,0
103624,0449221490,0
65946,0385334036,7
213350,0380724987,0
154070,0373222742,5
29259,044022747X,0
76352,0345422511,0
229816,8807014815,0
269244,0316693235,5
40937,0679446265,0
269566,0440414121,0
75297,3770404750,0
155219,0609610031,8
177432,068482499X,9
126814,076682909X,6
24539,0553278134,0
31826,0064407667,0
265115,0345384741,0
167794,0744508401,0
17200,0451207521,7
129690,0671007610,0
87555,0871138557,8
220623,0060194448,10
110973,0425092917,0
110214,0553138804,0
268030,0679743499,0
38686,342333052X,0
124942,0061042293,0
164944,2070361039,0
95452,0380977761,0
23571,0765302683,8
138844,1402718373,0
17950,0688121004,0
229258,1401202683,10
58594,0441870732,10
121223,0786885157,3
107616,0425092917,10
254899,0940208253,0
11601,0515122408,0
36907,0316601950,4
239546,0373706030,0
270820,0451172817,0
225087,0451528778,0
37950,155874424X,7
21252,0307988392,0
198711,078531038X,0
27813,0821729128,0
26535,0440162289,5
270713,0890097003,0
86189,0156814161,0
234623,067976397X,0
174304,0786881887,0
182987,0586068015,0
76282,0140256369,0
20115,0689306474,0
76818,0446360732,0
3881,0060555882,0
114988,0374525838,8
55027,0786868716,8
138844,0373037341,0
98391,0316073032,9
153662,0451458435,0
242824,0440236991,0
211426,0425133540,0
238120,0812564367,7
132522,1551666081,10
204591,0312978413,0
228641,0446365505,0
62542,0446612790,8
35713,3872947796,10
184299,0590847732,0
44728,0380724081,0
260840,0684812088,0
153662,0394839358,9
3363,0399145362,0
38273,0836220889,10
265115,061825773X,0
252354,3404161785,0
76626,0413680207,9
69697,0743444264,0
98741,0140074163,0
268110,0446605883,0
190925,0786014237,0
144391,059035342X,8
198711,0871238225,0
131046,0671535803,0
177870,0451172817,0
215071,0805048936,0
200978,9029520655,0
266614,0804115354,0
11676,0373107501,2
71162,0316107093,8
129110,0060170441,0
193499,0671880187,0
240770,0671878670,0
131837,0960689613,0
69389,0517886014,5
66853,0020199600,0
205735,0671536613,0
141719,0060928336,0
195178,067976402X,10
180840,0060184973,10
66161,0821759426,0
116743,0812540018,5
93363,0553576623,8
274308,0451181379,0
260239,3453147375,0
32773,0142002585,0
251613,0890610371,0
120093,0380003570,5
23902,0571174450,0
256407,0892965851,0
194521,3570006360,6
273280,2290313181,0
246655,0373024371,0
83707,0684190001,0
110912,0140244824,0
29259,0618155481,7
98391,0345440072,9
71261,0449005615,0
16599,0140450238,0
137742,0373243790,10
261037,1853260681,0
269557,0310702607,8
262780,880781000X,0
168144,0671880187,0
126588,1898784930,0
126697,020527692X,0
63956,0684830019,8
52584,0553209671,3
73394,0060928336,0
233917,0373871627,0
81848,0671027360,0
263326,0812532988,0
88652,0061330256,0
162155,0385721218,0
129358,0821721844,0
177237,0451410319,9
30533,0553117459,0
188162,0020198906,8
143968,0688167527,7
217375,0553273604,0
195694,0061009059,0
224349,0385494246,0
35859,0312985207,0
254971,0590251643,0
189973,0140126627,8
177090,0140244824,0
47779,0064441091,8
102275,039454689X,0
14897,0385335032,0
244327,0452283205,0
148154,8420457329,0
98741,0395519462,0
178688,0553260960,7
55490,0131867199,10
194669,055356451X,0
86849,0385334168,0
175190,0156005778,0
94466,0743453492,7
12835,3630611087,6
113519,0931125022,0
261603,0812543262,6
195694,0441009867,0
122883,0345285549,7
43246,1565654986,0
98741,0875792073,0
126128,1558744290,7
199209,0345421620,8
185119,8420634093,9
30276,0373273355,0
82083,0515121959,0
31556,044922046X,0
257161,0843948507,0
177458,0671043323,8
168047,0140042393,5
162738,0671017128,0
189835,1590071190,5
73651,0061097934,0
23768,0440236673,0
261208,0553138286,0
73394,0553299476,0
212645,0439130247,0
30276,0373311109,0
6563,0671682849,0
54908,044023512X,5
185384,0816744440,0
45557,0307988392,0
225379,0440215439,10
208624,0804118914,8
244277,0722539878,7
107258,0395683297,10
212898,0671019880,0
202371,0821771477,0
55187,0425133540,9
121547,1400046904,8
232964,0385260083,0
160415,3498039164,0
237727,0670811882,0
42798,0440413141,10
64310,052594270X,9
242299,0787111155,0
94347,0786867345,0
71476,842044491X,8
183995,0446530077,0
95010,0140390030,7
147141,0871134799,0
213846,0440214114,0
76499,089608129X,1
201557,0743411838,8
135265,1561452548,9
76914,0804900779,0
257368,0553577956,0
183524,3442132096,10
30716,0373711670,0
252531,0152735321,0
170184,1853260673,0
243077,073820675X,0
29855,0446606456,0
26593,055357227X,0
214194,1860491022,9
94347,0375714618,0
53346,0786884169,0
74785,0316602906,10
154476,0671013971,0
261829,0449220893,0
172030,0373511442,0
20629,0679426159,7
213141,0880704756,0
98787,140004832X,8
148303,0312862180,0
127429,0760712204,0
57245,0553107445,0
219546,0812094336,0
238540,0440204887,0
204360,0452272971,0
95915,0091842050,10
126736,1551667010,0
114544,044023722X,7
244,0525947647,9
259901,0373250134,0
11676,0743442687,0
59971,4770019874,0
131894,055309999X,7
204946,1861972032,0
223253,0830633928,0
85093,0385313543,8
245832,0571200389,8
212898,0553574302,0
56391,0345426606,8
52584,0553576038,0
11601,067152044X,0
13935,0671047507,0
42145,0870442538,0
154409,0312983190,0
102029,0671318403,0
201427,0373226403,0
131975,0440212561,0
198711,0399516565,0
76352,0380727625,0
238541,0919946917,0
252049,0140017917,0
212898,0553156357,0
145431,0345435168,0
199180,2253139092,0
204470,1559703830,8
212898,0553561618,0
184532,0373271042,0
52392,0140350047,8
50873,0947062939,10
264634,0380726238,8
198711,044810217X,0
191187,0590434667,0
60684,006093090X,7
118135,0582842239,0
116599,0373031300,0
113955,0425164179,8
52584,0345353943,0
251730,0805059555,0
132083,0840777191,0
200394,0316781010,10
263163,0689711425,5
59430,0679777504,9
252848,0553218689,0
93421,0316781010,7
23902,0004704754,10
89192,0751501999,9
270801,0375724672,7
43901,059035342X,0
84024,0451402006,0
177607,2253049921,0
278418,0451176820,0
26544,0140176241,0
66725,0140431497,0
163973,0440153271,8
137688,0141182350,0
266807,0553213458,8
266226,0670879371,8
76352,0553582143,0
162639,0553211285,8
223211,0553242334,0
126974,1588519198,10
229011,0061013722,0
107021,0373057377,0
98391,1551667282,10
251339,0736902376,10
166017,034542705X,0
29259,0020198906,0
101209,0061081086,0
45899,0874831121,8
171118,0688075274,5
24624,0849944716,7
278714,0896101932,0
228998,0671867172,0
52584,051506016X,0
25292,0312975767,0
52293,155921063X,3
212898,0553281550,0
82831,0671017128,8
153662,0061009059,9
221629,0446359866,6
204500,0060987561,0
31315,0804114986,0
162639,0743464672,0
183995,0932986102,0
140036,1577940261,0
43481,0140244824,9
85526,0684803356,8
112083,0448095408,0
210711,0446605417,5
134294,0395957834,0
15957,0006254187,0
184299,094066934X,0
110406,0373220618,0
148898,1932270213,0
102322,3596216168,0
216386,0452284198,0
71739,3442435404,6
198046,0446612790,0
43246,0888994109,0
230336,3442446414,8
24467,9023423356,8
31556,0439230195,0
97044,0440235162,6
265889,0553584405,0
217375,0451181964,0
142524,0918949092,7
217148,0312195516,6
5539,0671733354,0
213787,3548250955,8
201526,0812523377,0
101606,096965202X,9
187924,0141306424,0
220278,0679450289,0
190925,0373218753,0
32122,0440196191,0
164905,0373106904,5
164096,848300724X,0
76352,0380812029,0
78553,0671674528,10
108320,0060193344,9
143253,0553265598,0
229440,0439133068,9
138975,0679731148,8
32337,0767909186,10
148744,0786863250,0
136348,0805055916,0
81689,8423911411,7
268030,0312199996,0
171118,0590862316,0
177180,0373260466,0
92184,0385503822,0
63595,1551667002,6
105374,0771060718,0
60277,0486266885,0
128799,0886777631,8
11676,039914675X,10
48210,3426618583,0
64769,0060934417,7
235146,0897322096,7
204864,0380794934,0
114414,0451410408,0
179327,0374404143,8
18395,0393957608,0
266283,0330484842,0
127200,1551661640,0
232131,0590477412,0
56198,0393029611,8
171602,1560973102,5
217496,0345427637,5
135902,0486419835,0
160735,0061098760,0
23070,0465048927,0
1733,050552435X,10
134240,1557738823,0
227447,0380978091,0
104636,0449221490,9
130571,1576600637,0
230522,059047622X,0
11676,0805023054,5
170415,0061052965,4
221946,1841955485,8
114444,0345422589,0
156161,0804832110,9
3923,0064407675,5
175287,0913339067,5
121779,067187120X,0
212898,0446307610,0
272225,0701100222,9
57148,075530540X,0
6156,0393093247,0
221705,0451208188,5
106816,0380614243,0
30716,059035342X,0
11676,2894330138,10
230496,0345339681,10
245963,0345359445,0
13850,0688037097,10
276988,0061081450,7
50768,0060928336,7
225810,0452272785,0
113817,0868246786,0
98741,0060194820,0
178880,031224259X,8
171118,0937750123,0
182053,0786842733,0
115904,1844540634,0
46443,0307122697,5
269566,0440224055,0
16795,067151699X,8
244991,1857022424,0
98741,0717282236,0
278188,0553229354,0
69697,0671027948,8
52199,0743437802,0
3363,0373250339,0
166123,0449223612,0
163973,0380798468,7
151702,080699620X,0
40943,0671729896,0
141710,0446530077,0
6575,0060934417,9
98391,0756400481,9
145431,067179356X,0
26516,0380803305,0
189334,0399131035,0
127200,0786862564,0
248714,038059949X,9
